seed,match_id,innings,actual_score,predicted_score,error,absolute_error
0,74114560,2,126,196.02888518717572,-70.02888518717572,70.02888518717572
0,73284486,2,95,163.2841269093171,-68.28412690931711,68.28412690931711
0,71770458,1,248,184.23773894759972,63.76226105240028,63.76226105240028
0,71770494,1,250,187.3237573978049,62.67624260219509,62.67624260219509
0,71932858,1,112,168.97250551321872,-56.97250551321872,56.97250551321872
1,73284474,2,84,161.5877727764286,-77.58777277642861,77.58777277642861
1,73281454,2,62,126.2880595198781,-64.2880595198781,64.2880595198781
1,71770608,2,165,112.48778057199057,52.51221942800943,52.51221942800943
1,71770466,2,131,179.05892124377004,-48.058921243770044,48.058921243770044
1,71932590,1,225,177.86456658221795,47.13543341778205,47.13543341778205
2,73281454,2,62,136.12418729380352,-74.12418729380352,74.12418729380352
2,71770494,1,250,188.43276196023487,61.56723803976513,61.56723803976513
2,71770466,2,131,181.19515420549698,-50.195154205496976,50.195154205496976
2,71932894,1,203,155.09836869059933,47.90163130940067,47.90163130940067
2,73284498,1,201,154.68228128290625,46.317718717093754,46.317718717093754
3,74114560,2,126,196.4666237968476,-70.46662379684761,70.46662379684761
3,73281454,2,62,130.57301182786648,-68.57301182786648,68.57301182786648
3,71770458,1,248,184.80899761125633,63.19100238874367,63.19100238874367
3,71770494,1,250,192.2253532272988,57.7746467727012,57.7746467727012
3,74114428,1,97,151.84203926544262,-54.84203926544262,54.84203926544262
4,71932772,2,109,178.12087196509674,-69.12087196509674,69.12087196509674
4,71932772,1,108,171.09950965384274,-63.099509653842745,63.099509653842745
4,71770494,1,250,190.23566007942372,59.764339920576276,59.764339920576276
4,71770608,2,165,108.93098563922058,56.06901436077942,56.06901436077942
4,74114428,1,97,148.17708827321835,-51.177088273218345,51.177088273218345
5,71932772,2,109,171.43314607361822,-62.43314607361822,62.43314607361822
5,71770494,1,250,191.05686349639905,58.943136503600954,58.943136503600954
5,71932772,1,108,166.6006724189217,-58.600672418921704,58.600672418921704
5,71770414,1,252,195.59397400074613,56.40602599925387,56.40602599925387
5,73284500,1,223,173.19775150162798,49.80224849837202,49.80224849837202
6,73285236,1,243,169.79843712873515,73.20156287126485,73.20156287126485
6,71770392,2,84,137.71965193521066,-53.71965193521066,53.71965193521066
6,71932894,1,203,151.1596795775342,51.840320422465794,51.840320422465794
6,71932894,2,192,147.24888677384308,44.75111322615692,44.75111322615692
6,73281830,1,197,153.26486754730473,43.73513245269527,43.73513245269527
7,74114560,2,126,196.8201406119387,-70.82014061193871,70.82014061193871
7,73281836,2,117,163.22598094598936,-46.22598094598936,46.22598094598936
7,73284960,1,210,164.49480301764743,45.50519698235257,45.50519698235257
7,71770434,1,226,181.77306560681646,44.22693439318354,44.22693439318354
7,74114434,2,190,149.7791306022653,40.2208693977347,40.2208693977347
8,73281454,2,62,132.9069531250335,-70.90695312503351,70.90695312503351
8,71770458,1,248,183.65866059166265,64.34133940833735,64.34133940833735
8,71770494,1,250,186.3183748780168,63.68162512198319,63.68162512198319
8,71770618,2,138,190.8678753974831,-52.86787539748309,52.86787539748309
8,71770628,2,108,153.49899660366083,-45.49899660366083,45.49899660366083
9,71770414,1,252,191.1000286302799,60.899971369720106,60.899971369720106
9,71770602,1,205,158.13211693678312,46.86788306321688,46.86788306321688
9,74114434,2,190,145.53318385993535,44.46681614006465,44.46681614006465
9,71770414,2,177,133.53294116361354,43.46705883638646,43.46705883638646
9,73285252,2,150,193.30108557549613,-43.30108557549613,43.30108557549613
