seed,model,validation_rows,validation_matches,MAE,RMSE,MAE_CI_low,MAE_CI_high,RMSE_CI_low,RMSE_CI_high,baseline_MAE,baseline_RMSE,MAE_change_vs_baseline,RMSE_change_vs_baseline
0,Linear Regression,154,77,19.134420280505214,24.74106269823378,16.638099136282236,21.678253961990546,21.671405201936285,27.60119061114992,26.906926406926402,34.27152634531351,-7.772506126421188,-9.530463647079731
1,Linear Regression,154,77,17.08672110501511,21.389576237095138,15.056188138421724,19.229795213020303,18.71212821415389,24.117684241568636,29.863636363636363,36.81188284528134,-12.776915258621255,-15.4223066081862
2,Linear Regression,153,77,18.398578875745365,22.920656327456737,16.333203919088717,20.668815200328556,20.667367543206307,25.508851956115663,25.797385620915033,32.21756784054179,-7.398806745169669,-9.296911513085053
3,Linear Regression,154,77,17.982210414733647,23.336046980155285,15.683950942379115,20.35015529673305,20.52862269856955,26.08270925023014,29.681818181818183,35.78244146062586,-11.699607767084537,-12.446394480470577
4,Linear Regression,153,77,18.63806614731159,23.07046899883745,16.650241659403175,20.833672569755947,20.422715544112656,25.807825146207243,26.054466230936818,32.86376226190882,-7.416400083625227,-9.79329326307137
5,Linear Regression,154,77,17.152249650693236,21.570286689718813,15.074097187096395,19.10325260335781,19.06019612362539,23.994688195356304,27.18614718614718,33.38964939721121,-10.033897535453946,-11.819362707492395
6,Linear Regression,153,77,15.55845492113141,19.78650805538617,13.715215251775996,17.618815583682224,17.314087998702394,22.228520960378255,26.42483660130719,33.662718981649014,-10.866381680175781,-13.876210926262843
7,Linear Regression,154,77,15.917643771203517,19.551362923472922,14.193393485603826,17.795716061067335,17.322701312765787,21.87369625151661,27.627705627705623,33.66613089454102,-11.710061856502106,-14.114767971068098
8,Linear Regression,154,77,17.55932796300568,21.666161828125198,15.671388591741437,19.633113702642884,19.10421594011912,24.357855968463188,28.805194805194805,35.72889744386345,-11.245866842189127,-14.062735615738255
9,Linear Regression,154,77,16.948873659355364,21.187899894327607,14.891726639548995,18.856723168118524,19.005382209362146,23.351386423190302,29.532467532467532,35.810749955981265,-12.583593873112168,-14.622850061653658
