match_id,innings,over_mark,runs_so_far,wickets_down,current_run_rate,balls_since_boundary,final_score,batting_team
71617682,1,6,58,0,9.666666666666666,0,162,Islamabad United SRL
71617682,2,6,47,2,7.833333333333333,3,163,Hyderabad Kingsmen Srl
71617798,1,6,54,3,9.0,0,148,Pretoria Capitals SRL
71617798,2,6,44,2,7.333333333333333,6,154,Joburg Super Kings SRL
71770376,1,6,45,0,7.5,1,167,England SRL
71770376,2,6,64,0,10.666666666666666,0,172,Australia SRL
71770378,1,6,29,1,4.833333333333333,8,161,Afghanistan SRL
71770378,2,6,38,0,6.333333333333333,2,165,New Zealand SRL
71770380,1,6,40,1,6.666666666666667,10,194,South Africa SRL
71770380,2,6,51,0,8.5,3,171,Pakistan SRL
71770382,1,6,59,1,9.833333333333334,5,204,India SRL
71770382,2,6,53,3,8.833333333333334,1,179,England SRL
71770384,1,6,54,2,9.0,0,177,New Zealand SRL
71770384,2,6,30,4,5.0,1,143,West Indies SRL
71770386,1,6,36,1,6.0,7,145,Pakistan SRL
71770386,2,6,42,2,7.0,1,147,Sri Lanka SRL
71770388,1,6,66,2,11.0,1,170,South Africa SRL
71770388,2,6,64,1,10.666666666666666,0,172,Australia SRL
71770390,1,6,36,1,6.0,0,130,Afghanistan SRL
71770390,2,6,54,1,9.0,0,135,Bangladesh SRL
71770392,1,6,49,2,8.166666666666666,4,180,New Zealand SRL
71770392,2,6,23,2,3.8333333333333335,3,84,Sri Lanka SRL
71770394,1,6,56,3,9.333333333333334,4,170,Australia SRL
71770394,2,6,45,2,7.5,3,171,West Indies SRL
71770396,1,6,42,3,7.0,10,190,South Africa SRL
71770396,2,6,49,1,8.166666666666666,0,176,India SRL
71770398,1,6,55,0,9.166666666666666,2,191,New Zealand SRL
71770398,2,6,43,2,7.166666666666667,0,171,England SRL
71770400,1,6,61,0,10.166666666666666,3,192,West Indies SRL
71770400,2,6,56,1,9.333333333333334,2,194,Pakistan SRL
71770402,1,6,41,3,6.833333333333333,3,153,Australia SRL
71770402,2,6,35,4,5.833333333333333,12,144,India SRL
71770404,1,6,47,0,7.833333333333333,3,167,Afghanistan SRL
71770404,2,6,37,2,6.166666666666667,6,147,Sri Lanka SRL
71770406,1,6,50,1,8.333333333333334,3,201,South Africa SRL
71770406,2,6,71,1,11.833333333333334,0,204,New Zealand SRL
71770408,1,6,40,2,6.666666666666667,4,167,India SRL
71770408,2,6,52,2,8.666666666666666,11,157,England SRL
71770410,1,6,48,1,8.0,0,153,Pakistan SRL
71770410,2,6,36,2,6.0,1,154,Australia SRL
71770412,1,6,58,0,9.666666666666666,1,193,Sri Lanka SRL
71770412,2,6,42,4,7.0,8,107,West Indies SRL
71770414,1,6,64,0,10.666666666666666,3,252,South Africa SRL
71770414,2,6,31,4,5.166666666666667,12,177,India SRL
71770416,1,6,61,2,10.166666666666666,1,187,England SRL
71770416,2,6,48,2,8.0,2,185,Australia SRL
71770428,1,6,21,3,3.5,3,145,Canterbury SRL
71770428,2,6,35,3,5.833333333333333,11,150,Auckland SRL
71770430,1,6,38,0,6.333333333333333,4,186,Northern Districts SRL
71770430,2,6,20,2,3.3333333333333335,19,93,Central Districts SRL
71770432,1,6,39,3,6.5,3,133,Auckland SRL
71770432,2,6,43,2,7.166666666666667,9,134,Northern Districts SRL
71770434,1,6,57,0,9.5,0,226,Wellington SRL
71770434,2,6,41,2,6.833333333333333,20,159,Central Districts SRL
71770436,1,6,31,1,5.166666666666667,21,159,Wellington SRL
71770436,2,6,44,1,7.333333333333333,24,162,Auckland SRL
71770438,1,6,40,2,6.666666666666667,1,145,Central Districts SRL
71770438,2,6,52,2,8.666666666666666,2,148,Auckland SRL
71770440,1,6,54,1,9.0,6,189,Northern Districts SRL
71770440,2,6,48,0,8.0,1,166,Canterbury SRL
71770442,1,6,52,1,8.666666666666666,3,171,Canterbury SRL
71770442,2,6,55,2,9.166666666666666,0,172,Wellington SRL
71770444,1,6,40,2,6.666666666666667,1,148,Northern Districts SRL
71770444,2,6,49,2,8.166666666666666,0,149,Otago SRL
71770446,1,6,43,1,7.166666666666667,5,189,Canterbury SRL
71770446,2,6,60,2,10.0,0,169,Wellington SRL
71770448,1,6,48,2,8.0,2,190,Central Districts SRL
71770448,2,6,53,2,8.833333333333334,1,172,Northern Districts SRL
71770450,1,6,63,1,10.5,0,170,Central Districts SRL
71770450,2,6,60,0,10.0,2,171,Wellington SRL
71770452,1,6,43,2,7.166666666666667,1,167,Northern Districts SRL
71770452,2,6,50,1,8.333333333333334,3,169,Auckland SRL
71770454,1,6,52,1,8.666666666666666,1,212,Wellington SRL
71770454,2,6,63,1,10.5,3,185,Central Districts SRL
71770458,1,6,54,0,9.0,0,248,Joburg Super Kings SRL
71770458,2,6,61,1,10.166666666666666,1,202,Durban Super Giants SRL
71770460,1,6,46,3,7.666666666666667,0,149,Paarl Royals SRL
71770460,2,6,56,0,9.333333333333334,0,150,Mi Cape Town SRL
71770462,1,6,51,0,8.5,0,174,Sunrisers Eastern Cape SRL
71770462,2,6,45,1,7.5,0,176,Pretoria Capitals SRL
71770464,1,6,61,1,10.166666666666666,2,174,Durban Super Giants SRL
71770464,2,6,55,1,9.166666666666666,1,177,Paarl Royals SRL
71770466,1,6,30,3,5.0,5,130,Sunrisers Eastern Cape SRL
71770466,2,6,50,0,8.333333333333334,0,131,Mi Cape Town SRL
71770468,1,6,48,2,8.0,4,182,Joburg Super Kings SRL
71770468,2,6,54,2,9.0,4,184,Pretoria Capitals SRL
71770470,1,6,60,0,10.0,2,155,Durban Super Giants SRL
71770470,2,6,61,0,10.166666666666666,3,158,Sunrisers Eastern Cape SRL
71770472,1,6,35,1,5.833333333333333,11,180,Pretoria Capitals SRL
71770472,2,6,69,2,11.5,2,183,Mi Cape Town SRL
71770474,1,6,48,1,8.0,4,193,Paarl Royals SRL
71770474,2,6,51,1,8.5,3,179,Joburg Super Kings SRL
71770476,1,6,45,3,7.5,7,168,Mi Cape Town SRL
71770476,2,6,47,3,7.833333333333333,2,151,Durban Super Giants SRL
71770478,1,6,43,2,7.166666666666667,2,159,Pretoria Capitals SRL
71770478,2,6,35,1,5.833333333333333,0,151,Paarl Royals SRL
71770480,1,6,42,1,7.0,4,187,Sunrisers Eastern Cape SRL
71770480,2,6,50,1,8.333333333333334,3,188,Joburg Super Kings SRL
71770482,1,6,71,0,11.833333333333334,2,226,Durban Super Giants SRL
71770482,2,6,56,1,9.333333333333334,7,185,Pretoria Capitals SRL
71770484,1,6,62,1,10.333333333333334,0,169,Joburg Super Kings SRL
71770484,2,6,27,2,4.5,16,162,Mi Cape Town SRL
71770486,1,6,31,2,5.166666666666667,7,135,Sunrisers Eastern Cape SRL
71770486,2,6,38,2,6.333333333333333,0,137,Paarl Royals SRL
71770488,1,6,78,0,13.0,1,217,Durban Super Giants SRL
71770488,2,6,36,1,6.0,0,192,Joburg Super Kings SRL
71770490,1,6,46,1,7.666666666666667,0,178,Paarl Royals SRL
71770490,2,6,29,3,4.833333333333333,0,132,Mi Cape Town SRL
71770492,1,6,35,0,5.833333333333333,0,175,Sunrisers Eastern Cape SRL
71770492,2,6,69,0,11.5,1,178,Pretoria Capitals SRL
71770494,1,6,65,0,10.833333333333334,0,250,Paarl Royals SRL
71770494,2,6,54,1,9.0,0,191,Durban Super Giants SRL
71770496,1,6,53,0,8.833333333333334,0,189,Mi Cape Town SRL
71770496,2,6,46,1,7.666666666666667,2,176,Sunrisers Eastern Cape SRL
71770498,1,6,52,1,8.666666666666666,0,164,Pretoria Capitals SRL
71770498,2,6,57,0,9.5,4,165,Joburg Super Kings SRL
71770500,1,6,44,1,7.333333333333333,9,199,Islamabad United SRL
71770500,2,6,46,2,7.666666666666667,3,160,Multan Sultans SRL
71770502,1,6,61,0,10.166666666666666,1,212,Peshawar Zalmi SRL
71770502,2,6,44,0,7.333333333333333,1,148,Karachi Kings SRL
71770504,1,6,43,0,7.166666666666667,8,188,Quetta Gladiators SRL
71770504,2,6,50,1,8.333333333333334,3,144,Lahore Qalandars SRL
71770506,1,6,48,0,8.0,4,198,Rawalpindiz Srl
71770506,2,6,44,2,7.333333333333333,2,175,Hyderabad Kingsmen Srl
71770508,1,6,55,1,9.166666666666666,4,177,Islamabad United SRL
71770508,2,6,49,2,8.166666666666666,8,170,Peshawar Zalmi SRL
71770510,1,6,48,2,8.0,3,128,Quetta Gladiators SRL
71770510,2,6,37,1,6.166666666666667,2,130,Karachi Kings SRL
71770512,1,6,43,3,7.166666666666667,8,127,Lahore Qalandars SRL
71770512,2,6,37,2,6.166666666666667,1,132,Rawalpindiz Srl
71770514,1,6,41,2,6.833333333333333,1,172,Multan Sultans SRL
71770514,2,6,36,2,6.0,3,132,Hyderabad Kingsmen Srl
71770516,1,6,39,2,6.5,8,185,Quetta Gladiators SRL
71770516,2,6,55,3,9.166666666666666,1,149,Islamabad United SRL
71770518,1,6,38,2,6.333333333333333,12,155,Rawalpindiz Srl
71770518,2,6,51,0,8.5,0,157,Karachi Kings SRL
71770520,1,6,39,2,6.5,3,181,Multan Sultans SRL
71770520,2,6,31,3,5.166666666666667,1,156,Lahore Qalandars SRL
71770524,1,6,52,1,8.666666666666666,0,187,Islamabad United SRL
71770524,2,6,63,0,10.5,1,188,Rawalpindiz Srl
71770526,1,6,52,0,8.666666666666666,3,195,Multan Sultans SRL
71770526,2,6,54,3,9.0,8,183,Karachi Kings SRL
71770528,1,6,41,3,6.833333333333333,1,181,Peshawar Zalmi SRL
